year,state,label,orders,delivered,sales_orders,sales_cents,eligible,late,days_sum,review_sum,reviewed
2017,RO,furniture_living_room,1,1,1,13990,1,0,23.086388889234513,5.0,1
2017,RO,garden_tools,3,3,3,29380,3,0,36.682025462854654,12.0,3
2017,RO,health_beauty,11,11,11,182057,11,0,171.19995370367542,54.0,11
2017,RO,housewares,2,2,2,9597,2,0,52.04901620326564,7.0,2
2017,RO,luggage_accessories,5,5,5,101170,5,0,105.83925925940275,21.0,5
2017,RO,market_place,1,1,1,14999,1,0,25.3854398149997,5.0,1
2017,RO,musical_instruments,1,1,1,3990,1,0,25.86481481511146,5.0,1
2017,RO,office_furniture,2,2,2,23889,2,0,32.801469907630235,6.0,2
2017,RO,perfumery,4,4,4,89231,4,1,119.26835648203269,15.0,4
2017,RO,pet_shop,6,6,6,59053,6,0,122.45788194425404,25.0,6
2017,RO,security_and_services,1,1,1,18329,1,0,19.218761574476957,4.0,1
2017,RO,sports_leisure,11,10,10,240198,10,0,193.10950231458992,43.0,10
2017,RO,stationery,3,3,3,45290,3,0,62.018113425932825,10.0,3
2017,RO,telephony,9,8,8,19973,8,1,156.15509259235114,29.0,7
2017,RO,toys,10,10,10,270918,10,0,174.19925925973803,43.0,10
2017,RO,watches_gifts,8,7,7,342780,7,0,115.95440972177312,32.0,7
2017,RR,computers_accessories,3,3,3,8880,3,0,59.33300925930962,13.0,3
2017,RR,cool_stuff,2,2,2,12998,2,0,40.00462962966412,10.0,2
2017,RR,electronics,1,1,1,1365,1,0,14.999791666399688,5.0,1
2017,RR,furniture_decor,1,1,1,4500,1,0,7.954444444272667,5.0,1
2017,RR,garden_tools,1,1,1,17990,1,0,8.518344907090068,5.0,1
2017,RR,health_beauty,4,4,4,47101,4,2,163.06452546315268,8.0,4
2017,RR,home_appliances,1,1,1,12999,1,0,13.769479166716337,5.0,1
2017,RR,sports_leisure,1,1,1,23600,1,1,172.13952546287328,5.0,1
2017,RR,stationery,1,1,1,3999,1,0,17.039849537424743,4.0,1
2017,RR,telephony,3,3,3,7044,3,0,81.02444444410503,11.0,3
2017,RS,Unknown,37,33,33,316121,33,2,513.1023842608556,134.0,33
2017,RS,agro_industry_and_commerce,2,2,2,43700,2,0,18.14278935175389,10.0,2
2017,RS,air_conditioning,5,5,5,56559,5,1,75.71207175869495,20.0,5
2017,RS,art,2,2,2,9355,2,0,28.441516203340143,9.0,2
2017,RS,audio,12,12,12,112040,12,0,178.08557870332152,42.0,12
2017,RS,auto,55,54,54,762735,54,2,848.2000347250141,212.0,54
2017,RS,baby,103,101,101,1373222,101,4,1349.6645717574283,448.0,101
2017,RS,bed_bath_table,282,279,279,2892077,279,21,4850.935624995269,1082.5,278
2017,RS,books_general_interest,14,14,14,119400,14,2,258.1727430569008,59.0,14
2017,RS,books_imported,1,1,1,7700,1,0,26.395104166585952,5.0,1
2017,RS,books_technical,3,3,3,36400,3,0,50.90157407429069,15.0,3
2017,RS,cds_dvds_musicals,3,3,3,22500,3,0,29.775219907052815,14.0,3
2017,RS,christmas_supplies,1,1,1,12490,1,1,40.8496643519029,4.0,1
2017,RS,computers,7,7,7,794789,7,1,158.52274305559695,28.0,6
2017,RS,computers_accessories,170,168,168,2544488,168,2,2320.396493055392,726.0,168
2017,RS,consoles_games,38,36,36,449993,36,4,619.7046759268269,143.0,36
2017,RS,construction_tools_construction,9,8,8,126448,8,2,176.05351851927117,33.0,8
2017,RS,construction_tools_safety,3,2,2,40525,2,0,39.97931713005528,8.0,2
2017,RS,cool_stuff,160,158,158,2857318,158,11,2243.882256944198,666.0,157
2017,RS,costruction_tools_garden,2,1,1,59990,1,0,9.005787036847323,4.0,1
2017,RS,costruction_tools_tools,2,2,2,22980,2,0,47.6498495368287,6.0,2
2017,RS,drinks,3,3,3,18000,3,1,109.12565972236916,11.0,3
2017,RS,dvds_blu_ray,3,3,3,14470,3,0,40.305162036791444,15.0,3
2017,RS,electronics,57,57,57,319358,57,3,879.1819907426834,238.0,57
2017,RS,fashion_bags_accessories,48,48,48,564666,48,2,722.5829513883218,201.0,48
2017,RS,fashion_male_clothing,5,4,4,50539,4,0,64.43491898151115,12.0,4
2017,RS,fashion_shoes,7,7,7,45630,7,0,107.00240740785375,35.0,7
2017,RS,fashion_sport,2,1,1,2499,1,0,16.584490741137415,4.0,1
2017,RS,fashion_underwear_beach,2,2,2,33800,2,0,43.524583333171904,7.0,2
2017,RS,fixed_telephony,14,14,14,175986,14,0,170.5726041663438,60.0,13
2017,RS,flowers,1,1,1,2280,1,0,29.85581018542871,5.0,1
2017,RS,food,4,3,3,14144,3,0,60.80032407492399,15.0,3
2017,RS,food_drink,3,3,3,20130,3,0,43.9611226846464,15.0,3
2017,RS,furniture_bedroom,1,0,0,0,0,0,0,0,0
2017,RS,furniture_decor,211,210,210,2321869,210,16,3515.255879628472,847.0,209
2017,RS,furniture_living_room,12,12,12,199324,12,0,182.8769212961197,57.0,12
2017,RS,garden_tools,135,131,131,1892999,131,7,2287.901122689247,558.5,131
2017,RS,health_beauty,166,161,161,2487947,161,6,2183.375636576209,656.0,161
2017,RS,home_appliances,15,15,15,193230,15,0,163.22803240828216,69.0,15
2017,RS,home_appliances_2,2,2,2,75890,2,0,33.31482638884336,5.0,2
2017,RS,home_comfort_2,1,1,1,10999,1,0,17.60950231505558,5.0,1
2017,RS,home_confort,11,11,11,170420,11,2,226.7608796292916,35.0,11
2017,RS,home_construction,11,11,11,282200,11,1,165.57313657412305,53.0,11
2017,RS,housewares,152,150,150,1584084,150,4,2078.122164358385,605.0,149
2017,RS,industry_commerce_and_business,6,6,6,148170,6,0,93.12396990787238,24.0,6
2017,RS,kitchen_dining_laundry_garden_furniture,5,5,5,48870,5,0,72.64656249899417,22.0,5
2017,RS,la_cuisine,3,3,3,42899,3,0,24.871585647575557,15.0,3
2017,RS,luggage_accessories,35,34,34,356278,34,0,506.4053125004284,156.0,34
2017,RS,market_place,12,12,12,143011,12,0,142.6144791659899,45.0,11
2017,RS,musical_instruments,12,12,12,261114,12,1,194.11776620335877,43.0,12
2017,RS,office_furniture,33,32,32,541614,32,2,801.3828587951139,128.5,32
2017,RS,party_supplies,1,1,1,26980,1,0,12.3018171293661,1.0,1
2017,RS,perfumery,74,74,74,916686,74,3,1084.2319444441237,328.0,74
2017,RS,pet_shop,35,35,35,644665,35,1,476.77239583292976,152.0,35
2017,RS,signaling_and_security,3,3,3,17889,3,0,31.860289352480322,9.0,3
2017,RS,small_appliances,20,20,20,695906,20,2,269.61876157624647,82.0,20
2017,RS,sports_leisure,216,213,213,2427947,212,12,3014.023796299007,928.0,212
2017,RS,stationery,55,54,54,488087,54,1,713.0608912045136,224.0,54
2017,RS,tablets_printing_image,1,1,1,9900,1,0,19.785347221884876,3.0,1
2017,RS,telephony,132,129,129,581290,129,1,1876.4257407411933,542.0,128
2017,RS,toys,140,138,138,2074456,138,8,2032.7354398141615,576.0,137
2017,RS,watches_gifts,108,107,107,2512222,107,4,1561.415787040256,464.5,106
2017,SC,Unknown,23,22,22,196094,22,2,355.450393518433,85.0,22
2017,SC,art,2,2,2,18980,2,0,27.60717592621222,10.0,2
2017,SC,audio,6,6,6,123868,6,1,97.963368056342,19.5,6
2017,SC,auto,67,64,64,1068885,64,5,998.3575462959707,250.0,64
2017,SC,baby,37,37,37,414914,37,3,530.2507986105047,145.0,36
2017,SC,bed_bath_table,129,125,125,1333220,125,10,1968.028703703545,484.0,124
2017,SC,books_general_interest,10,10,10,121118,10,2,172.69782407395542,32.0,10
2017,SC,books_technical,1,1,1,26900,1,0,17.155995370354503,5.0,1
2017,SC,christmas_supplies,4,4,4,17332,4,0,59.565844907891005,16.0,4
2017,SC,cine_photo,1,1,1,5900,1,0,9.547557870391756,5.0,1
2017,SC,computers,4,4,4,548998,4,0,57.507523147854954,16.0,4
2017,SC,computers_accessories,117,112,112,1761432,112,9,1690.733587963041,471.0,111
2017,SC,consoles_games,20,20,20,277630,20,3,375.7669444428757,76.0,20
2017,SC,construction_tools_construction,2,2,2,86799,2,0,23.12372685223818,7.0,2
2017,SC,construction_tools_safety,2,2,2,45684,2,1,61.18420138861984,2.0,2
2017,SC,cool_stuff,94,94,94,1666152,94,6,1398.2137615722604,381.0,94
2017,SC,costruction_tools_garden,1,1,1,7490,1,0,10.776134259067476,5.0,1
2017,SC,costruction_tools_tools,2,2,2,22980,2,0,34.01471064798534,10.0,2
2017,SC,drinks,5,5,5,21945,5,0,83.89978009276092,21.0,5
2017,SC,dvds_blu_ray,1,1,1,1990,1,0,13.104942129459232,5.0,1
2017,SC,electronics,37,36,36,167549,36,3,538.1784374983981,142.0,35
2017,SC,fashio_female_clothing,1,1,1,1990,1,0,21.91122685186565,4.0,1
2017,SC,fashion_bags_accessories,48,46,46,360115,46,5,760.3990856474265,188.0,46
2017,SC,fashion_childrens_clothes,1,0,0,0,0,0,0,0,0
2017,SC,fashion_male_clothing,2,2,2,8989,2,0,35.86940972227603,9.0,2
2017,SC,fashion_shoes,3,3,3,31450,3,1,73.0483333338052,7.0,3
2017,SC,fashion_sport,2,2,2,10985,2,0,27.483148148283362,10.0,2
2017,SC,fashion_underwear_beach,2,2,2,12980,2,0,24.734363425988704,7.0,2
2017,SC,fixed_telephony,3,3,3,146788,3,0,32.24825231498107,14.0,3
2017,SC,food,2,2,2,14688,2,0,20.15125000011176,10.0,2
2017,SC,furniture_bedroom,1,1,1,22900,1,0,15.05435185180977,4.0,1
2017,SC,furniture_decor,128,125,125,1229979,125,18,2251.871666666586,492.0,123
2017,SC,furniture_living_room,3,3,3,47160,3,0,43.29377314820886,14.0,3
2017,SC,garden_tools,90,90,90,1304813,90,7,1470.3534490717575,377.0,90
2017,SC,health_beauty,125,120,120,1559112,120,4,1686.6079398137517,517.0,120
2017,SC,home_appliances,9,9,9,89429,9,1,172.37302083242685,32.0,9
2017,SC,home_appliances_2,10,9,9,271739,9,0,119.74807870388031,42.0,9
2017,SC,home_confort,9,8,8,131750,8,1,145.55906250094995,18.0,8
2017,SC,home_construction,8,8,8,205974,8,0,97.80569444457069,31.0,8
2017,SC,housewares,99,94,94,877602,94,6,1327.7932291692123,392.0,94
2017,SC,industry_commerce_and_business,2,2,2,22899,2,0,23.164837963413447,10.0,2
2017,SC,kitchen_dining_laundry_garden_furniture,2,2,2,41580,2,1,51.02256944403052,10.0,2
2017,SC,la_cuisine,1,1,1,10500,1,0,5.047407407779247,5.0,1
2017,SC,luggage_accessories,20,19,19,348158,19,0,253.46107638906687,88.0,19
2017,SC,market_place,10,10,10,115309,10,1,118.3781250002794,43.0,10
2017,SC,musical_instruments,7,6,6,351870,6,1,63.86586805479601,29.0,6
2017,SC,office_furniture,23,21,21,424632,21,2,409.84278935100883,75.0,21
2017,SC,perfumery,59,58,58,679460,58,6,975.4998611123301,234.0,57
2017,SC,pet_shop,39,39,39,434786,39,1,542.5128240715712,178.0,39
2017,SC,signaling_and_security,1,1,1,12900,1,1,30.887592592276633,2.0,1
2017,SC,small_appliances,14,13,13,392208,13,1,182.70262731425464,54.0,12
2017,SC,sports_leisure,158,154,154,2046038,154,4,2217.2663773158565,653.0,153
2017,SC,stationery,38,37,37,364220,37,3,596.7935879635625,166.0,37
2017,SC,telephony,84,80,80,467723,80,8,1345.7262499984354,304.0,78
2017,SC,toys,75,74,74,952200,74,5,958.8240393525921,329.0,74
2017,SC,watches_gifts,67,66,66,1396147,66,2,858.3065509251319,288.0,65
2017,SE,Unknown,1,1,1,12585,1,0,13.127384259365499,5.0,1
2017,SE,auto,9,9,9,56903,9,2,366.02159722242504,39.0,9
2017,SE,baby,6,6,6,121769,6,2,155.63199074054137,25.0,6
2017,SE,bed_bath_table,9,9,9,138950,9,2,206.73251157347113,38.0,9
2017,SE,books_general_interest,1,1,1,13500,1,0,11.174201388843358,5.0,1
2017,SE,computers,2,1,1,120000,1,0,16.985011574346572,1.0,1
2017,SE,computers_accessories,13,13,13,95207,13,1,257.18761574150994,55.0,13
2017,SE,consoles_games,3,3,3,35900,3,0,67.29031249927357,14.0,3
2017,SE,cool_stuff,9,9,9,362290,9,1,194.53783564828336,41.0,9
2017,SE,electronics,5,5,5,19759,5,1,110.48190972208977,18.0,5
2017,SE,fashion_bags_accessories,2,2,2,12800,2,0,22.79586805542931,5.0,2
2017,SE,fixed_telephony,1,1,1,6998,1,0,11.575844907201827,1.0,1
2017,SE,food,1,1,1,1845,1,0,25.01550925942138,5.0,1
2017,SE,food_drink,1,1,1,11990,1,0,18.792766203638166,4.0,1
2017,SE,furniture_bedroom,2,2,2,26998,2,0,36.23938657389954,6.0,2
2017,SE,furniture_decor,12,12,12,306760,12,2,282.02167824003845,39.0,11
2017,SE,furniture_living_room,1,1,1,79600,1,0,17.89681712957099,5.0,1
2017,SE,garden_tools,13,12,12,117551,12,1,284.789976851549,46.0,12
2017,SE,health_beauty,20,20,20,480102,20,4,504.87758101848885,83.0,20
2017,SE,home_appliances,1,1,1,8000,1,0,19.784247685223818,5.0,1
2017,SE,home_construction,3,3,3,88495,3,0,65.09106481494382,8.0,3
2017,SE,housewares,4,4,4,57968,4,1,85.06700231414288,17.0,4
2017,SE,luggage_accessories,2,2,2,23680,2,0,32.24304398149252,9.0,2
2017,SE,market_place,2,2,2,39000,2,0,36.59140046313405,7.0,2
2017,SE,musical_instruments,2,2,2,55980,2,1,222.55673611117527,6.0,2
2017,SE,office_furniture,2,2,2,35695,2,0,43.803668981418014,7.0,2
2017,SE,perfumery,4,4,4,61972,4,0,62.20120370388031,14.0,4
2017,SE,pet_shop,3,3,3,17254,3,0,52.14148148102686,15.0,3
2017,SE,small_appliances,2,2,2,13770,2,0,26.28979166643694,10.0,2
2017,SE,sports_leisure,18,17,17,156657,17,2,389.1107407412492,63.0,17
2017,SE,stationery,3,3,3,20880,3,1,83.47678240761161,14.0,3
2017,SE,telephony,15,15,15,113211,15,1,285.0178124997765,56.0,15
2017,SE,toys,9,9,9,92879,9,0,184.90547453751788,26.0,9
2017,SE,watches_gifts,9,9,9,180942,9,5,286.93754629651085,22.0,9
2017,SP,Unknown,346,328,328,3632681,328,19,2970.363819441758,1313.5,328
2017,SP,agro_industry_and_commerce,17,17,17,779356,17,0,161.32491898117587,71.0,17
2017,SP,air_conditioning,52,50,50,1091992,50,2,478.10899305762723,199.0,48
2017,SP,art,13,11,11,716564,11,0,81.57876157388091,45.0,11
2017,SP,audio,64,63,63,640558,63,3,509.2504745363258,245.0,62
2017,SP,auto,572,558,558,8396111,557,30,5196.200659719296,2371.0,554
2017,SP,baby,473,457,457,5079761,457,30,4267.793622696307,1914.0,452
2017,SP,bed_bath_table,1927,1891,1891,20422473,1891,80,19639.711388893425,7739.0,1868
2017,SP,books_general_interest,81,79,79,599340,79,4,781.5339351841249,347.0,78
2017,SP,books_imported,6,6,6,59800,6,0,23.44784722197801,28.0,6
2017,SP,books_technical,16,16,16,210360,16,1,123.15493055572733,73.0,16
2017,SP,cds_dvds_musicals,6,6,6,35000,6,0,61.30954861128703,29.0,6
2017,SP,christmas_supplies,13,13,13,63207,13,0,121.26475694496185,58.0,13
2017,SP,cine_photo,3,3,3,20700,3,1,49.584305556025356,15.0,3
2017,SP,computers,30,30,30,3976235,30,2,334.3016087957658,125.0,30
2017,SP,computers_accessories,973,942,942,13261288,942,29,8893.252847217023,3906.5,939
2017,SP,consoles_games,286,277,277,3533557,277,4,2933.1475810236298,1185.5,276
2017,SP,construction_tools_construction,31,29,29,310402,29,0,270.70478009199724,122.0,28
2017,SP,construction_tools_lights,4,4,4,81700,4,3,75.6446527778171,10.0,4
2017,SP,construction_tools_safety,12,12,12,383693,12,0,87.27932870388031,59.0,12
2017,SP,cool_stuff,760,742,742,12552676,742,24,6136.318310180679,3220.0,738
2017,SP,costruction_tools_garden,22,22,22,170888,22,0,207.1900925920345,92.0,22
2017,SP,costruction_tools_tools,10,10,10,327840,10,0,110.96899305609986,49.0,10
2017,SP,diapers_and_hygiene,1,1,1,7600,1,0,16.104074073955417,1.0,1
2017,SP,drinks,42,39,39,204444,39,2,293.1789351864718,170.0,39
2017,SP,dvds_blu_ray,11,9,9,226020,9,0,91.06422453653067,40.0,9
2017,SP,electronics,290,286,286,1877376,286,13,2681.739039354492,1208.0,284
2017,SP,fashio_female_clothing,14,12,12,78349,12,1,116.07620370481163,44.0,12
2017,SP,fashion_bags_accessories,417,402,402,2840675,402,16,3327.0741319418885,1681.5,401
2017,SP,fashion_childrens_clothes,2,2,2,14999,2,0,12.780694444663823,10.0,2
2017,SP,fashion_male_clothing,38,36,36,341288,36,2,361.3981712977402,136.0,36
2017,SP,fashion_shoes,64,62,62,459563,62,1,762.2913657417521,263.5,62
2017,SP,fashion_sport,9,9,9,72010,9,1,63.48673611227423,42.0,9
2017,SP,fashion_underwear_beach,35,34,34,229755,34,1,254.24562499905005,153.0,34
2017,SP,fixed_telephony,47,46,46,403673,46,2,438.1269560190849,188.0,46
2017,SP,flowers,2,2,2,10980,2,0,17.985185185447335,8.0,2
2017,SP,food,47,46,46,358370,46,2,414.23972222208977,196.0,45
2017,SP,food_drink,48,45,45,266999,45,0,402.00134259136394,202.0,45
2017,SP,furniture_bedroom,13,13,13,369877,13,2,169.070821759291,54.0,13
2017,SP,furniture_decor,1382,1340,1340,12834255,1340,66,13676.1283217608,5461.0,1331
2017,SP,furniture_living_room,78,76,76,1118018,76,3,998.6696296273731,319.0,74
2017,SP,furniture_mattress_and_upholstery,7,7,7,64380,7,0,58.50820601871237,28.0,7
2017,SP,garden_tools,676,660,660,7811086,660,21,6767.3238078746945,2825.0,653
2017,SP,health_beauty,1288,1263,1263,15487874,1263,37,10728.679259259254,5430.833333333333,1256
2017,SP,home_appliances,98,96,96,773143,96,5,837.3627546294592,399.0,96
2017,SP,home_appliances_2,36,34,34,768208,34,3,430.17309027770534,142.0,34
2017,SP,home_comfort_2,8,8,8,37019,8,0,74.85241898149252,34.0,8
2017,SP,home_confort,109,108,108,1601223,108,6,1054.6953356480226,407.0,107
2017,SP,home_construction,39,38,38,694575,38,0,380.3462731484324,150.0,38
2017,SP,housewares,1135,1101,1101,9388633,1101,34,9755.672581005841,4664.0,1093
2017,SP,industry_commerce_and_business,14,14,14,404635,14,0,125.70187499886379,63.0,14
2017,SP,kitchen_dining_laundry_garden_furniture,47,46,46,794993,46,1,552.6685995366424,189.0,46
2017,SP,la_cuisine,3,3,3,33700,3,0,22.035509259440005,11.0,3
2017,SP,luggage_accessories,220,219,219,3103878,219,7,1977.422361114528,986.0,219
2017,SP,market_place,64,62,62,637262,62,2,512.6089583351277,248.0,62
2017,SP,music,3,3,3,46380,3,1,65.45791666675359,10.0,3
2017,SP,musical_instruments,89,84,84,2481790,84,4,827.8945254627615,343.0,83
2017,SP,office_furniture,216,215,215,4585009,215,19,3026.598599538207,784.5,212
2017,SP,party_supplies,5,4,4,65500,4,0,28.694837963208556,19.0,4
2017,SP,pc_gamer,1,1,1,12999,1,0,7.870046296156943,5.0,1
2017,SP,perfumery,647,626,626,8265478,626,22,5743.803194445558,2712.0,626
2017,SP,pet_shop,273,267,267,2875724,267,9,2342.5958680533804,1131.0,264
2017,SP,signaling_and_security,14,13,13,121821,13,0,91.36311342567205,56.0,13
2017,SP,small_appliances,130,123,123,3582018,123,2,1029.4156250027008,527.0,123
2017,SP,small_appliances_home_oven_and_coffee,2,1,1,2190,1,0,5.660717592574656,3.0,1
2017,SP,sports_leisure,1460,1414,1414,16335159,1414,53,12983.418634254485,6121.0,1401
2017,SP,stationery,347,341,341,3229219,341,9,3103.8369444436394,1506.0,339
2017,SP,tablets_printing_image,18,18,18,160740,18,0,114.36318286834285,81.0,18
2017,SP,telephony,685,672,672,4250671,672,24,5704.083032408729,2812.0,670
2017,SP,toys,942,926,926,10440383,926,34,8197.128182864282,3935.5,916
2017,SP,watches_gifts,823,809,809,17509773,809,16,6375.95280093234,3439.0,804
2017,TO,Unknown,4,3,3,43299,3,0,56.65407407423481,14.0,3
2017,TO,auto,7,7,7,113139,7,0,103.48315972229466,31.0,7
2017,TO,baby,2,2,2,43998,2,0,38.95184027776122,10.0,2
2017,TO,bed_bath_table,2,2,2,27034,2,0,48.98900462966412,6.0,2
2017,TO,books_general_interest,1,1,1,3290,1,0,10.211226852145046,5.0,1
2017,TO,books_technical,1,1,1,14860,1,0,11.669016203377396,5.0,1
2017,TO,computers,1,1,1,120000,1,0,13.340891203843057,5.0,1
2017,TO,computers_accessories,10,10,10,337386,10,0,140.02574074082077,41.0,10
2017,TO,cool_stuff,15,15,15,328442,15,0,224.14660879597068,66.0,15
2017,TO,electronics,2,2,2,5770,2,0,24.519027777481824,10.0,2
2017,TO,fashion_bags_accessories,4,4,4,17349,4,0,67.0062384265475,17.0,4
2017,TO,fashion_shoes,1,1,1,19970,1,0,15.188333333469927,5.0,1
2017,TO,fixed_telephony,2,2,2,139099,2,0,41.318194444291294,7.0,2
2017,TO,furniture_decor,8,7,7,109400,7,1,136.49679398117587,32.0,7
2017,TO,garden_tools,6,6,6,107440,6,1,141.26782407378778,23.0,6
2017,TO,health_beauty,13,13,13,245765,13,2,216.75291666714475,53.0,13
2017,TO,home_appliances_2,2,2,2,58699,2,0,37.98702546255663,10.0,2
2017,TO,home_confort,1,1,1,59900,1,0,13.960925925988704,3.0,1
2017,TO,housewares,7,6,6,18958,6,0,105.63091435143724,30.0,6
2017,TO,luggage_accessories,2,2,2,34980,2,0,33.59784722235054,8.0,2
2017,TO,market_place,1,1,1,6280,1,0,10.471736111212522,4.0,1
2017,TO,musical_instruments,1,1,1,3690,1,0,27.288935185410082,4.0,1
2017,TO,office_furniture,2,2,2,30690,2,0,45.7748379628174,10.0,2
2017,TO,perfumery,5,5,5,61268,5,0,76.89259259169921,18.0,4
2017,TO,pet_shop,1,1,1,8950,1,0,21.097905092407018,5.0,1
2017,TO,sports_leisure,8,8,8,146807,8,0,134.42600694438443,34.0,8
2017,TO,stationery,2,2,2,24690,2,0,33.835613425821066,10.0,2
2017,TO,telephony,9,9,9,26332,9,1,163.81898148171604,30.0,9
2017,TO,toys,4,4,4,64887,4,0,87.69453703658655,19.0,4
2017,TO,watches_gifts,9,9,9,122742,9,0,131.14940972207114,42.0,9
2018,AC,books_general_interest,2,2,2,63380,2,0,37.39828703692183,8.0,2
2018,AC,computers_accessories,2,2,2,31690,2,0,53.56216435180977,6.0,2
2018,AC,electronics,1,1,1,1365,1,0,32.10122685180977,5.0,1
2018,AC,fashion_bags_accessories,1,1,1,8990,1,0,15.025671296287328,5.0,1
2018,AC,fashion_shoes,1,1,1,22070,1,0,7.180000000167638,5.0,1
2018,AC,furniture_decor,4,4,4,71664,4,0,82.48253472195938,17.0,4
2018,AC,garden_tools,2,2,2,62900,2,0,23.350208333227783,9.0,2
2018,AC,health_beauty,3,3,3,75389,3,0,50.58120370330289,15.0,3
2018,AC,housewares,1,1,1,10918,1,0,20.063680555671453,4.0,1
2018,AC,luggage_accessories,1,1,1,4890,1,0,25.210069444496185,3.0,1
2018,AC,musical_instruments,1,1,1,3690,1,0,19.32769675925374,4.0,1
2018,AC,sports_leisure,2,2,2,27266,2,0,31.54275462962687,10.0,2
2018,AC,stationery,1,1,1,12990,1,0,11.258865740615875,5.0,1
2018,AC,telephony,1,1,1,83999,1,0,20.980856481473893,5.0,1
2018,AC,toys,1,1,1,7499,1,1,72.19831018522382,1.0,1
2018,AC,watches_gifts,3,3,3,42800,3,0,64.08664351888001,11.0,3
2018,AL,Unknown,2,2,2,29999,2,1,59.115370370447636,6.0,2
2018,AL,agro_industry_and_commerce,1,1,1,147630,1,1,44.09780092583969,1.0,1
2018,AL,air_conditioning,1,1,1,54000,1,0,20.70357638876885,5.0,1
2018,AL,audio,1,1,1,13720,1,1,41.76142361108214,3.0,1
2018,AL,auto,11,11,11,229073,11,2,213.81585648143664,43.0,11
2018,AL,baby,5,5,5,47397,5,0,123.56364583363757,22.0,5
2018,AL,bed_bath_table,9,8,8,74157,8,1,172.61142361117527,24.0,7
2018,AL,books_general_interest,1,1,1,6100,1,0,13.140567129477859,1.0,1
2018,AL,computers,1,1,1,84999,1,0,18.423599536996335,4.0,1
2018,AL,computers_accessories,22,21,21,281607,21,3,404.89680555509403,85.0,21
2018,AL,consoles_games,4,4,4,242878,4,1,113.67666666628793,10.0,4
2018,AL,construction_tools_construction,1,0,0,0,0,0,0,0,0
2018,AL,cool_stuff,8,7,7,125727,7,0,107.01675925916061,32.0,7
2018,AL,dvds_blu_ray,1,1,1,2490,1,0,25.015185185242444,5.0,1
2018,AL,electronics,8,8,8,20247,8,2,203.14430555608124,33.0,8
2018,AL,fashion_bags_accessories,3,3,3,11880,3,1,67.96042824024335,10.0,3
2018,AL,food,1,1,1,18990,1,0,11.175486111082137,5.0,1
2018,AL,food_drink,1,1,1,4406,1,0,22.637534722220153,4.0,1
2018,AL,furniture_decor,13,12,12,114848,12,3,315.4316782406531,39.0,12
2018,AL,furniture_living_room,1,1,1,6999,1,0,23.16976851876825,4.0,1
2018,AL,garden_tools,5,5,5,49059,5,2,137.3559953700751,18.0,5
2018,AL,health_beauty,29,29,29,486400,29,8,755.5145717584528,119.0,29
2018,AL,home_appliances,1,1,1,5500,1,0,29.097361111082137,4.0,1
2018,AL,home_appliances_2,2,2,2,234500,2,0,23.07042824057862,9.0,2
2018,AL,home_construction,3,3,3,63075,3,0,61.632708333432674,14.0,3
2018,AL,housewares,6,5,5,29567,5,1,99.15068286983296,19.0,5
2018,AL,industry_commerce_and_business,1,1,1,19900,1,1,36.94961805548519,3.0,1
2018,AL,luggage_accessories,2,2,2,48890,2,2,83.72271990729496,2.0,2
2018,AL,market_place,1,1,1,19000,1,0,7.24587962962687,1.0,1
2018,AL,musical_instruments,1,1,1,36700,1,0,11.917349536903203,5.0,1
2018,AL,office_furniture,2,2,2,43684,2,0,71.98555555567145,10.0,2
2018,AL,perfumery,3,3,3,28659,3,2,113.05129629652947,8.0,3
2018,AL,pet_shop,1,1,1,14800,1,0,29.662951389327645,5.0,1
2018,AL,sports_leisure,13,13,13,151969,13,3,301.3104166672565,53.0,13
2018,AL,stationery,3,3,3,20479,3,1,65.48195601906627,11.0,3
2018,AL,telephony,13,13,13,153441,13,4,356.94138888968155,49.0,13
2018,AL,toys,4,4,4,50860,4,1,72.9022222221829,14.0,4
2018,AL,watches_gifts,19,19,19,572653,19,3,424.72371527925134,78.0,19
2018,AM,art,1,1,1,5835,1,0,34.27239583339542,5.0,1
2018,AM,auto,3,3,3,68790,3,0,79.4891550927423,15.0,3
2018,AM,baby,2,2,2,41799,2,0,31.587083333637565,8.0,2
2018,AM,bed_bath_table,2,2,2,21170,2,0,62.109513889066875,7.0,2
2018,AM,books_general_interest,1,1,1,8700,1,0,21.010613426100463,5.0,1
2018,AM,computers_accessories,7,6,6,112885,6,0,142.90258101932704,25.0,6
2018,AM,consoles_games,1,1,1,7990,1,0,27.51953703723848,5.0,1
2018,AM,cool_stuff,1,1,1,20999,1,0,10.054710648488253,4.0,1
2018,AM,costruction_tools_garden,1,1,1,7290,1,0,8.134629630018026,4.0,1
2018,AM,drinks,1,1,1,4749,1,0,40.984050925821066,3.0,1
2018,AM,electronics,2,2,2,3240,2,0,58.55890046292916,10.0,2
2018,AM,fixed_telephony,1,1,1,1999,1,0,34.310868055559695,5.0,1
2018,AM,furniture_decor,2,2,2,14980,2,0,53.866655092686415,8.0,2
2018,AM,garden_tools,2,2,2,178790,2,0,61.63531249994412,9.0,2
2018,AM,health_beauty,10,10,10,221103,10,0,258.6678125006147,44.0,10
2018,AM,home_appliances,2,2,2,19080,2,1,73.64549768529832,9.0,2
2018,AM,home_appliances_2,1,1,1,54000,1,0,32.47069444460794,5.0,1
2018,AM,home_construction,4,4,4,75340,4,1,139.04281250061467,11.0,4
